script,seconds
download_original.R,0.8
maintained/simulations_illustrative.R,0.9
maintained/simulation_statistics.R,0.5
maintained/table_1_simulation_statistics.R,0
maintained/table_d2_varying_batches.R,0
maintained/table_d3_varying_best_arm.R,0
maintained/table_d4_d5_varying_first_batch.R,0
maintained/table_f7_downstream.R,0.6
maintained/figure_1_simulated_posterior_probs.R,0.4
maintained/figure_2_control_augmented_probs.R,0.5
maintained/figure_3_study1_posterior_probs.R,0.3
maintained/figure_4_study1_mean_outcomes.R,0.2
maintained/study2_probabilities.R,126.7
maintained/figure_5_study2_posterior_probs.R,0.2
maintained/figure_6_study2_ate_estimates.R,0.7
maintained/figure_d1_selection_varying_batches.R,0.4
maintained/figure_d2_rmse_varying_batches.R,0.3
maintained/figure_d3_varying_best_arm.R,0.4
maintained/figure_d4_selection_first_batch.R,0.4
maintained/figure_d5_rmse_first_batch.R,0.3
maintained/figure_f6_response_rates.R,0.2
maintained/figure_f7_independents.R,0.2
maintained/figure_f8_simulated_comparisons.R,71.3
maintained/study3_probabilities.R,130.8
maintained/figure_g9_study3_by_attribute.R,0.5
maintained/figure_g10_study3_joint.R,0.3
maintained/text_study1_f_tests.R,62.4
maintained/text_study1_static_simulations.R,0
maintained/text_study2_control_responses.R,0
maintained/text_study2_f_tests.R,219.5
maintained/text_study2_batched_ols.R,9.7
ground_truth/extract_archive_values.R,184.1
ground_truth/build_ground_truth.R,0.2
download_original.R,0.3
